word	form
kráčať	kráčame
kráčať	kráčate
kráčať	kráčajú
kráčať	kráčal
kráčať	kráčali
kráčať	kráčala
kráčať	kráčalo
kráčať	kráčaj
kráčať	kráčajme
kráčať	kráčajte
kráčať	kráčajúci
kráčať	kráčajúc
kráčať	kráčanie
krívať	krívam
krívať	krívaš
krívať	kríva
krívať	krívame
krívať	krívate
krívať	krívajú
krívať	kríval
krívať	krívali
krívať	krívala
krívať	krívalo
krívať	krívaj
krívať	krívajme
krívať	krívajte
krívať	krívajúci
krívať	krívajúc
krívať	krívanie
krčiť	krčím
krčiť	krčíš
krčiť	krčí
krčiť	krčíme
krčiť	krčíte
krčiť	krčia
krčiť	krčil
krčiť	krčili
krčiť	krčila
krčiť	krčilo
krčiť	krč
krčiť	krčme
krčiť	krčte
krčiť	krčiaci
krčiť	krčený
krčiť	krčiac
krčiť	krčenie
kupčiť	kupčím
kupčiť	kupčíš
kupčiť	kupčí
kupčiť	kupčíme
kupčiť	kupčíte
kupčiť	kupčia
kupčiť	kupčil
kupčiť	kupčili
kupčiť	kupčila
kupčiť	kupčilo
kupčiť	kupči
kupčiť	kupčime
kupčiť	kupčite
kupčiť	kupčiaci
kupčiť	kupčiac
kupčiť	kupčenie
kuvikať	zakuvikať
kuvikať	kuvikám
kuvikať	kuvikáš
kuvikať	kuviká
kuvikať	kuvikáme
kuvikať	kuvikáte
kuvikať	kuvikajú
kuvikať	kuvikal
kuvikať	kuvikali
kuvikať	kuvikala
kuvikať	kuvikalo
kuvikať	kuvikaj
kuvikať	kuvikajme
kuvikať	kuvikajte
kuvikať	kuvikajúci
kuvikať	kuvikaný
kuvikať	kuvikajúc
kuvikať	kuvikanie
kázať	kážem
kázať	kážeš
kázať	káže
kázať	kážeme
kázať	kážete
kázať	kážu
kázať	kázal
kázať	kázali
kázať	kázala
kázať	kázalo
kázať	káž
kázať	kážme
kázať	kážte
kázať	kážuci
kázať	kázaný
kázať	kážuc
kázať	kázanie
kúpiť	kupovať
kúpiť	kúpil
kúpiť	kúpili
kúpiť	kúpila
kúpiť	kúpilo
kúpiť	kúpim
kúpiť	kúpiš
kúpiť	kúpi
kúpiť	kúpime
kúpiť	kúpite
kúpiť	kúpia
kúpiť	kúp
kúpiť	kúpme
kúpiť	kúpte
kúpiť	kúpivší
kúpiť	kúpený
kúpiť	kúpiac
kúpiť	kúpenie
kýchať	kýchnuť
kýchať	kýcham
kýchať	kýchaš
kýchať	kýcha
kýchať	kýchame
kýchať	kýchate
kýchať	kýchajú
kýchať	kýchal
kýchať	kýchali
kýchať	kýchala
kýchať	kýchalo
kýchať	kýchaj
kýchať	kýchajme
kýchať	kýchajte
kýchať	kýchajúci
kýchať	kýchaný
kýchať	kýchajúc
kýchať	kýchanie
kýchnuť	kýchať
kýchnuť	kýchol
kýchnuť	kýchli
kýchnuť	kýchla
kýchnuť	kýchlo
kýchnuť	kýchnem
kýchnuť	kýchneš
kýchnuť	kýchne
kýchnuť	kýchneme
kýchnuť	kýchnete
kýchnuť	kýchnu
kýchnuť	kýchni
kýchnuť	kýchnime
kýchnuť	kýchnite
kýchnuť	kýchnuvší
kýchnuť	kýchnutý
kýchnuť	kýchnuc
kýchnuť	kýchnutie
kŕkať	kŕkam
kŕkať	kŕkaš
kŕkať	kŕka
kŕkať	kŕkame
kŕkať	kŕkate
kŕkať	kŕkajú
kŕkať	kŕkal
kŕkať	kŕkali
kŕkať	kŕkala
kŕkať	kŕkalo
kŕkať	kŕkaj
kŕkať	kŕkajme
kŕkať	kŕkajte
kŕkať	kŕkajúci
kŕkať	kŕkajúc
kŕkať	kŕkanie
kŕmiť	nakŕmiť
kŕmiť	kŕmim
kŕmiť	kŕmiš
kŕmiť	kŕmi
kŕmiť	kŕmime
kŕmiť	kŕmite
kŕmiť	kŕmia
kŕmiť	kŕmil
kŕmiť	kŕmili
kŕmiť	kŕmila
kŕmiť	kŕmilo
kŕmiť	kŕm
kŕmiť	kŕmme
kŕmiť	kŕmte
kŕmiť	kŕmiaci
kŕmiť	kŕmený
kŕmiť	kŕmiac
kŕmiť	kŕmenie
legalizovať	legalizujem
legalizovať	legalizuješ
legalizovať	legalizuje
legalizovať	legalizujeme
legalizovať	legalizujete
legalizovať	legalizujú
legalizovať	legalizoval
legalizovať	legalizovali
legalizovať	legalizovala
legalizovať	legalizovalo
legalizovať	legalizuj
legalizovať	legalizujme
legalizovať	legalizujte
legalizovať	legalizujúci
legalizovať	legalizovaný
legalizovať	legalizujúc
legalizovať	legalizovanie
legalizovať	legalizovavší
lengať	lengám
lengať	lengáš
lengať	lengá
lengať	lengáme
lengať	lengáte
lengať	lengajú
lengať	lengal
lengať	lengali
lengať	lengala
lengať	lengalo
lengať	lengaj
lengať	lengajme
lengať	lengajte
lengať	lengajúci
lengať	lenganý
lengať	lengajúc
lengať	lenganie
lepiť	lepím
lepiť	lepíš
lepiť	lepí
lepiť	lepíme
lepiť	lepíte
lepiť	lepia
lepiť	lepil
lepiť	lepili
lepiť	lepila
lepiť	lepilo
lepiť	lep
lepiť	lepme
lepiť	lepte
lepiť	lepiaci
lepiť	lepený
lepiť	lepiac
lepiť	lepenie
letieť	poletieť
letieť	letím
letieť	letíš
letieť	letí
letieť	letíme
letieť	letíte
letieť	letia
letieť	letel
letieť	leteli
letieť	letela
letieť	letelo
letieť	leť
letieť	leťme
letieť	leťte
letieť	letiaci
letieť	letiac
letieť	letenie
lietať	lietam
lietať	lietaš
lietať	lieta
lietať	lietame
lietať	lietate
lietať	lietajú
lietať	lietal
lietať	lietali
lietať	lietala
lietať	lietalo
lietať	lietaj
lietať	lietajme
lietať	lietajte
lietať	lietajúci
lietať	lietaný
lietať	lietajúc
lietať	lietanie
liezť	vliezť
liezť	vyliezť
liezť	zliezť
liezť	leziem
liezť	lezieš
liezť	lezie
liezť	lezieme
liezť	leziete
liezť	lezú
liezť	liezol
liezť	liezli
liezť	liezla
liezť	liezlo
liezť	lez
liezť	lezme
liezť	lezte
liezť	lezúci
liezť	lezený
liezť	lezúc
liezť	lezenie
ligotať	
loviť	lovím
loviť	lovíš
loviť	loví
loviť	lovíme
loviť	lovíte
loviť	lovia
loviť	lovil
loviť	lovili
loviť	lovila
loviť	lovilo
loviť	lov
loviť	lovme
loviť	lovte
loviť	loviaci
loviť	lovený
loviť	loviac
loviť	lovenie
luhať	lužem
luhať	lužeš
luhať	luže
luhať	lužeme
luhať	lužete
luhať	lužú
luhať	luhal
luhať	luhali
luhať	luhala
luhať	luhalo
luhať	luž
luhať	lužme
luhať	lužte
luhať	lužúci
luhať	lužúc
luhať	luhanie
luhať	luhám
luhať	luháš
luhať	luhá
luhať	luháme
luhať	luháte
luhať	luhajú
luhať	luhaj
luhať	luhajme
luhať	luhajte
luhať	luhajúci
luhať	luhajúc
lámať	zlomiť
lámať	lámem
lámať	lámeš
lámať	láme
lámať	lámeme
lámať	lámete
lámať	lámu
lámať	lámal
lámať	lámali
lámať	lámala
lámať	lámalo
lámať	lám
lámať	lámme
lámať	lámte
lámať	lámuci
lámať	lámaný
lámať	lámuc
lámať	lámanie
magnetizovať	magnetizujem
magnetizovať	magnetizuješ
magnetizovať	magnetizuje
magnetizovať	magnetizujeme
magnetizovať	magnetizujete
magnetizovať	magnetizujú
magnetizovať	magnetizoval
magnetizovať	magnetizovali
magnetizovať	magnetizovala
magnetizovať	magnetizovalo
magnetizovať	magnetizuj
magnetizovať	magnetizujme
magnetizovať	magnetizujte
magnetizovať	magnetizujúci
magnetizovať	magnetizovaný
magnetizovať	magnetizujúc
magnetizovať	magnetizovanie
masturbovať	masturbujem
masturbovať	masturbuješ
masturbovať	masturbuje
masturbovať	masturbujeme
masturbovať	masturbujete
masturbovať	masturbujú
masturbovať	masturboval
masturbovať	masturbovali
masturbovať	masturbovala
masturbovať	masturbovalo
masturbovať	masturbuj
masturbovať	masturbujme
masturbovať	masturbujte
masturbovať	masturbujúci
masturbovať	masturbujúc
masturbovať	masturbovanie
mať	mám
mať	máš
mať	má
mať	máme
mať	máte
mať	majú
mať	mal
mať	mali
mať	mala
mať	malo
mať	maj
mať	majme
mať	majte
mať	majúci
mať	majúc
meniť	zmeniť
meniť	vymeniť
meniť	zameniť
meniť	mením
meniť	meníš
meniť	mení
meniť	meníme
meniť	meníte
meniť	menia
meniť	menil
meniť	menili
meniť	menila
meniť	menilo
meniť	meň
meniť	meňme
meniť	meňte
meniť	meniaci
meniť	menený
meniť	meniac
meniť	menenie
milovať	milujem
milovať	miluješ
milovať	miluje
milovať	milujeme
milovať	milujete
milovať	milujú
milovať	miloval
milovať	milovali
milovať	milovala
milovať	milovalo
milovať	miluj
milovať	milujme
milovať	milujte
milovať	milujúci
milovať	milovaný
milovať	milujúc
milovať	milovanie
močiť	vymočiť
močiť	močím
močiť	močíš
močiť	močí
močiť	močíme
močiť	močíte
močiť	močia
močiť	močil
močiť	močili
močiť	močila
močiť	močilo
močiť	moč
močiť	močme
močiť	močte
močiť	močiaci
močiť	močený
močiť	močiac
močiť	močenie
mrznúť	zamrznúť
mrznúť	mrznem
mrznúť	mrzneš
mrznúť	mrzne
mrznúť	mrzneme
mrznúť	mrznete
mrznúť	mrznú
mrznúť	mrzol
mrznúť	mrzli
mrznúť	mrzla
mrznúť	mrzlo
mrznúť	mrzni
mrznúť	mrznime
mrznúť	mrznite
mrznúť	mrznúci
mrznúť	mrznúc
mrznúť	mrznutie
mumifikovať	mumifikujem
mumifikovať	mumifikuješ
mumifikovať	mumifikuje
mumifikovať	mumifikujeme
mumifikovať	mumifikujete
mumifikovať	mumifikujú
mumifikovať	mumifikoval
mumifikovať	mumifikovali
mumifikovať	mumifikovala
mumifikovať	mumifikovalo
mumifikovať	mumifikuj
mumifikovať	mumifikujme
mumifikovať	mumifikujte
mumifikovať	mumifikujúci
mumifikovať	mumifikovaný
mumifikovať	mumifikujúc
mumifikovať	mumifikovanie
musieť	musím
musieť	musíš
musieť	musí
musieť	musíme
musieť	musíte
musieť	musia
musieť	musel
musieť	museli
musieť	musela
musieť	muselo
musieť	musiaci
musieť	musiac
musieť	musenie
mučiť	mučím
mučiť	mučíš
mučiť	mučí
mučiť	mučíme
mučiť	mučíte
mučiť	mučia
mučiť	mučil
mučiť	mučili
mučiť	mučila
mučiť	mučilo
mučiť	muč
mučiť	mučme
mučiť	mučte
mučiť	mučiaci
mučiť	mučený
mučiť	mučiac
mučiť	mučenie
myslieť	myslím
myslieť	myslíš
myslieť	myslí
myslieť	myslíme
myslieť	myslíte
myslieť	myslia
myslieť	myslel
myslieť	mysleli
myslieť	myslela
myslieť	myslelo
myslieť	mysli
myslieť	myslime
myslieť	myslite
myslieť	mysliaci
myslieť	myslený
myslieť	mysliac
myslieť	myslenie
môcť	môžem
môcť	môžeš
môcť	môže
môcť	môžeme
môcť	môžete
môcť	môžu
môcť	mohol
môcť	mohli
môcť	mohla
môcť	mohlo
môcť	môžuc
môcť	moženie
mňaukať	mňauknúť
mňaukať	mňaukám
mňaukať	mňaukáš
mňaukať	mňauká
mňaukať	mňaukáme
mňaukať	mňaukáte
mňaukať	mňaukajú
mňaukať	mňaukal
mňaukať	mňaukali
mňaukať	mňaukala
mňaukať	mňaukalo
mňaukať	mňaukaj
mňaukať	mňaukajme
mňaukať	mňaukajte
mňaukať	mňaukajúci
mňaukať	mňaukajúc
mňaukať	mňaukanie
nabiť	nabíjať
nabiť	nabil
nabiť	nabili
nabiť	nabila
nabiť	nabilo
nabiť	nabijem
nabiť	nabiješ
nabiť	nabije
nabiť	nabijeme
nabiť	nabijete
nabiť	nabijú
nabiť	nabi
nabiť	nabime
nabiť	nabite
nabiť	nabivší
nabiť	nabitý
nabiť	nabijúc
nabiť	nabitie
nadizajnovať	dizajnovať
nadizajnovať	nadizajnoval
nadizajnovať	nadizajnovali
nadizajnovať	nadizajnovala
nadizajnovať	nadizajnovalo
nadizajnovať	nadizajnujem
nadizajnovať	nadizajnuješ
nadizajnovať	nadizajnuje
nadizajnovať	nadizajnujeme
nadizajnovať	nadizajnujete
nadizajnovať	nadizajnujú
nadizajnovať	nadizajnuj
nadizajnovať	nadizajnujme
nadizajnovať	nadizajnujte
nadizajnovať	nadizajnovavší
nadizajnovať	nadizajnovaný
nadizajnovať	nadizajnujúc
nadizajnovať	nadizajnovanie
nadrieť	
nadstavať	nadstavovať
nadstavať	nadstaval
nadstavať	nadstavali
nadstavať	nadstavala
nadstavať	nadstavalo
nadstavať	nadstaviam
nadstavať	nadstaviaš
nadstavať	nadstavia
nadstavať	nadstaviame
nadstavať	nadstaviate
nadstavať	nadstavajú
nadstavať	nadstavaj
nadstavať	nadstavajme
nadstavať	nadstavajte
nadstavať	nadstavavší
nadstavať	nadstavaný
nadstavať	nadstavajúc
nadstavať	nadstavanie
nadstaviť	nadstavovať
nadstaviť	nadstavil
nadstaviť	nadstavili
nadstaviť	nadstavila
nadstaviť	nadstavilo
nadstaviť	nadstavím
nadstaviť	nadstavíš
nadstaviť	nadstaví
nadstaviť	nadstavíme
nadstaviť	nadstavíte
nadstaviť	nadstavia
nadstaviť	nadstav
nadstaviť	nadstavme
nadstaviť	nadstavte
nadstaviť	nadstavivší
nadstaviť	nadstavený
nadstaviť	nadstaviac
nadstaviť	nadstavenie
nadísť	nadchádzať
nadísť	nadchodiť
nadísť	nadišiel
nadísť	nadišli
nadísť	nadišla
nadísť	nadišlo
nadísť	nadídem
nadísť	nadídeš
nadísť	nadíde
nadísť	nadídeme
nadísť	nadídete
nadísť	nadídu
nadísť	nadíď
nadísť	nadíďme
nadísť	nadíďte
nadísť	nadíduc
nadísť	nadídenie
napísať	písať
napísať	napísal
napísať	napísali
napísať	napísala
napísať	napísalo
napísať	napíšem
napísať	napíšeš
napísať	napíše
napísať	napíšeme
napísať	napíšete
napísať	napíšu
napísať	napíš
napísať	napíšme
napísať	napíšte
napísať	napísavší
napísať	napísaný
napísať	napíšuc
napísať	napísanie
naraňajkovať	
narobiť	narobil
narobiť	narobili
narobiť	narobila
narobiť	narobilo
narobiť	narobím
narobiť	narobíš
narobiť	narobí
narobiť	narobíme
narobiť	narobíte
narobiť	narobia
narobiť	narob
narobiť	narobme
narobiť	narobte
narobiť	narobivší
narobiť	narobený
narobiť	narobiac
narobiť	narobenie
narábať	narábam
narábať	narábaš
narábať	narába
narábať	narábame
narábať	narábate
narábať	narábajú
narábať	narábal
narábať	narábali
narábať	narábala
narábať	narábalo
narábať	narábaj
narábať	narábajme
narábať	narábajte
narábať	narábajúci
narábať	narábaný
narábať	narábajúc
narábať	narábanie
nastavať	nastavovať
nastavať	nastaval
nastavať	nastavali
nastavať	nastavala
nastavať	nastavalo
nastavať	nastaviam
nastavať	nastaviaš
nastavať	nastavia
nastavať	nastaviame
nastavať	nastaviate
nastavať	nastavajú
nastavať	nastavaj
nastavať	nastavajme
nastavať	nastavajte
nastavať	nastavavší
nastavať	nastavaný
nastavať	nastavajúc
nastavať	nastavanie
nastaviť	nastavovať
nastaviť	nastavil
nastaviť	nastavili
nastaviť	nastavila
nastaviť	nastavilo
nastaviť	nastavím
nastaviť	nastavíš
nastaviť	nastaví
nastaviť	nastavíme
nastaviť	nastavíte
nastaviť	nastavia
nastaviť	nastav
nastaviť	nastavme
nastaviť	nastavte
nastaviť	nastavivší
nastaviť	nastavený
nastaviť	nastaviac
nastaviť	nastavenie
nastať	nastávať
nastať	nastal
nastať	nastali
nastať	nastala
nastať	nastalo
nastať	nastanem
nastať	nastaneš
nastať	nastane
nastať	nastaneme
nastať	nastanete
nastať	nastanú
nastať	nastaň
nastať	nastaňme
nastať	nastaňte
nastať	nastavší
nastať	nastanúc
nastať	nastanie
nastáť	
nastúpiť	nastupovať
nastúpiť	nastúpil
nastúpiť	nastúpili
nastúpiť	nastúpila
nastúpiť	nastúpilo
nastúpiť	nastúpim
nastúpiť	nastúpiš
nastúpiť	nastúpi
nastúpiť	nastúpime
nastúpiť	nastúpite
nastúpiť	nastúpia
nastúpiť	nastúp
nastúpiť	nastúpme
nastúpiť	nastúpte
nastúpiť	nastúpivší
nastúpiť	nastúpený
nastúpiť	nastúpiac
nastúpiť	nastúpenie
natvoriť	natvoril
natvoriť	natvorili
natvoriť	natvorila
natvoriť	natvorilo
natvoriť	natvorím
natvoriť	natvoríš
natvoriť	natvorí
natvoriť	natvoríme
natvoriť	natvoríte
natvoriť	natvoria
natvoriť	natvor
natvoriť	natvorme
natvoriť	natvorte
natvoriť	natvorivší
natvoriť	natvorený
natvoriť	natvoriac
natvoriť	natvorenie
načítať	načítavať
načítať	načítal
načítať	načítali
načítať	načítala
načítať	načítalo
načítať	načítam
načítať	načítaš
načítať	načíta
načítať	načítame
načítať	načítate
načítať	načítajú
načítať	načítaj
načítať	načítajme
načítať	načítajte
načítať	načítavší
načítať	načítaný
načítať	načítajúc
načítať	načítanie
netrápiť	netrápim
netrápiť	netrápiš
netrápiť	netrápi
netrápiť	netrápime
netrápiť	netrápite
netrápiť	netrápia
netrápiť	netrápil
netrápiť	netrápili
netrápiť	netrápila
netrápiť	netrápilo
netrápiť	netráp
netrápiť	netrápme
netrápiť	netrápte
netrápiť	netrápiaci
netrápiť	netrápený
netrápiť	netrápiac
netrápiť	netrápenie
niesť	doniesť
niesť	nesiem
niesť	nesieš
niesť	nesie
niesť	nesieme
niesť	nesiete
niesť	nesú
niesť	niesol
niesť	niesli
niesť	niesla
niesť	nieslo
niesť	nes
niesť	nesme
niesť	neste
niesť	nesúci
niesť	nesený
niesť	nesúc
niesť	nesenie
nosiť	nosím
nosiť	nosíš
nosiť	nosí
nosiť	nosíme
nosiť	nosíte
nosiť	nosia
nosiť	nosil
nosiť	nosili
nosiť	nosila
nosiť	nosilo
nosiť	nos
nosiť	nosme
nosiť	noste
nosiť	nosiaci
nosiť	nosený
nosiť	nosiac
nosiť	nosenie
náhliť	náhlim
náhliť	náhliš
náhliť	náhli
náhliť	náhlime
náhliť	náhlite
náhliť	náhlia
náhliť	náhlil
náhliť	náhlili
náhliť	náhlila
náhliť	náhlilo
náhliť	náhliaci
náhliť	náhliac
náhliť	náhlenie
nájsť	nachádzať
nájsť	nachodiť
nájsť	našiel
nájsť	našli
nájsť	našla
nájsť	našlo
nájsť	nájdem
nájsť	nájdeš
nájsť	nájde
nájsť	nájdeme
nájsť	nájdete
nájsť	nájdu
nájsť	nájdi
nájsť	nájdime
nájsť	nájdite
nájsť	nájdený
nájsť	nájduc
nájsť	nájdenie
nástojiť	nástojím
nástojiť	nástojíš
nástojiť	nástojí
nástojiť	nástojíme
nástojiť	nástojíte
nástojiť	nástoja
nástojiť	nástojil
nástojiť	nástojili
nástojiť	nástojila
nástojiť	nástojilo
nástojiť	nástoj
nástojiť	nástojme
nástojiť	nástojte
nástojiť	nástojaci
nástojiť	nástojac
nástojiť	nástojenie
obdrieť	obdierať
obdrieť	obdrel
obdrieť	obdreli
obdrieť	obdrela
obdrieť	obdrelo
obdrieť	obdriem
obdrieť	obdrieš
obdrieť	obdrie
obdrieť	obdrieme
obdrieť	obdriete
obdrieť	obdrú
obdrieť	obdri
obdrieť	obdrime
obdrieť	obdrite
obdrieť	obdrevší
obdrieť	obdretý
obdrieť	obdrený
obdrieť	obdrúc
obdrieť	obdretie
obdrieť	obdrenie
obiť	obíjať
obiť	obil
obiť	obili
obiť	obila
obiť	obilo
obiť	obijem
obiť	obiješ
obiť	obije
obiť	obijeme
obiť	obijete
obiť	obijú
obiť	obi
obiť	obime
obiť	obite
obiť	obivší
obiť	obitý
obiť	obijúc
obiť	obitie
objať	objímať
objať	objal
objať	objali
objať	objala
objať	objalo
objať	objímem
objať	objímeš
objať	objíme
objať	objímeme
objať	objímete
objať	objímu
objať	objím
objať	objímme
objať	objímte
objať	objavší
objať	objatý
objať	objímuc
objať	objatie
obliecť	obliekať
obliecť	obliekol
obliecť	obliekli
obliecť	obliekla
obliecť	oblieklo
obliecť	oblečiem
obliecť	oblečieš
obliecť	oblečie
obliecť	oblečieme
obliecť	oblečiete
obliecť	oblečú
obliecť	obleč
obliecť	oblečme
obliecť	oblečte
obliecť	oblečený
obliecť	oblečúc
obliecť	oblečenie
obmedziť	obmedzovať
obmedziť	obmedzil
obmedziť	obmedzili
obmedziť	obmedzila
obmedziť	obmedzilo
obmedziť	obmedzím
obmedziť	obmedzíš
obmedziť	obmedzí
obmedziť	obmedzíme
obmedziť	obmedzíte
obmedziť	obmedzia
obmedziť	obmedz
obmedziť	obmedzme
obmedziť	obmedzte
obmedziť	obmedzivší
obmedziť	obmedzený
obmedziť	obmedziac
obmedziť	obmedzenie
obmeniť	obmieňať
obmeniť	obmeňovať
obmeniť	obmenil
obmeniť	obmenili
obmeniť	obmenila
obmeniť	obmenilo
obmeniť	obmením
obmeniť	obmeníš
obmeniť	obmení
obmeniť	obmeníme
obmeniť	obmeníte
obmeniť	obmenia
obmeniť	obmeň
obmeniť	obmeňme
obmeniť	obmeňte
obmeniť	obmenivší
obmeniť	obmenený
obmeniť	obmeniac
obmeniť	obmenenie
obnoviť	obnovovať
obnoviť	obnovil
obnoviť	obnovili
obnoviť	obnovila
obnoviť	obnovilo
obnoviť	obnovím
obnoviť	obnovíš
obnoviť	obnoví
obnoviť	obnovíme
obnoviť	obnovíte
obnoviť	obnovia
obnoviť	obnov
obnoviť	obnovme
obnoviť	obnovte
obnoviť	obnovivší
obnoviť	obnovený
obnoviť	obnoviac
obnoviť	obnovenie
obomknúť	obomkýnať
obomknúť	obomkol
obomknúť	obomkli
obomknúť	obomkla
obomknúť	obomklo
obomknúť	obomknem
obomknúť	obomkneš
obomknúť	obomkne
