word	form
upotrijebiti	upotrijebivši
upoznati	upoznavši
upozoravati	upozoravajući
upozoravati	upozoravanje
upozoriti	upozorivši
upozoriti	upozorenje
upravljati	upravljajući
upravljati	upravljanje
uprijeti	upirati
uprijeti	uprijevši
uprijeti	uprće
upriličiti	upriličivši
upriličivati	upriličujući
upriličivati	upriličivanje
uprljati	uprljavši
upropastiti	upropastivši
upropaštavati	upropaštavajući
upropaštavati	upropaštavanje
upropašćivati	upropašćujući
upropašćivati	upropašćivanje
uputiti	uputivši
upućivati	upućujući
upućivati	upućivanje
uraditi	uradivši
uraniti	uranivši
uranjati	uroniti
uranjati	uranjajući
uranjati	uranjanje
uračunati	uračunavši
uračunavati	uračunavajući
uračunavati	uračunavanje
urbanizirati	
urediti	uređivati
urediti	uredivši
uresiti	uresivši
urezati	urezavši
urezivati	urezujući
urezivati	urezivanje
ureći	urekavši
uređivati	urediti
uređivati	uređujući
uređivati	uređivanje
urešavati	urešavajući
urešavati	urešavanje
urlati	urlajući
urlati	urlanje
uroniti	uranjati
uroniti	uronivši
urotiti	urotivši
uručiti	uručivši
uručivati	uručujući
uručivati	uručivanje
usaditi	usadivši
usahnuti	
usavršavati	usavršavajući
usavršavati	usavršavanje
usavršiti	usavršivši
usađivati	usađujući
usađivati	usađivanje
useliti	uselivši
useliti	useljenje
useljavati	useljavajući
useljavati	useljavanje
usidriti	usidrivši
usiliti	
usisati	usisavši
usisavati	usisavajući
usisavati	usisavanje
uskratiti	uskrativši
uskraćivati	
uskrsnuti	uskrsnući
uskrsnuti	uskrsnuvši
uskrsnuti	uskrsnuće
uslijediti	
usložniti	
usložnjavati	usložnjavajući
usložnjavati	usložnjavanje
usmeravati	usmeravajući
usmeravati	usmeravanje
usmeriti	usmerivši
usmjeravati	usmjeravajući
usmjeravati	usmjeravanje
usmjeriti	usmjerivši
usmrdeti	usmrdio
usmrdeti	usmrđen
uspavati	uspavavši
uspeti	uspevši
uspjeti	uspjevši
usporavati	usporavajući
usporiti	usporivši
usporiti	usporenje
uspostaviti	uspostavivši
uspostavljati	uspostavljajući
uspostavljati	uspostavljanje
usredotočiti	usredotočivati
usredotočiti	usredotočivši
usredotočiti	usredotočenje
usredotočivati	usredotočiti
usredotočivati	usredotočujući
usredotočivati	usredotočivanje
ustajati	ustajući
ustajati	ustajanje
ustanoviti	ustanovivši
ustanoviti	ustanovljenje
ustanovljivati	ustanovljujući
ustanovljivati	ustanovljivanje
ustati	ustavši
ustrajati	ustrajući
ustrajati	ustrajanje
ustrojiti	ustrojivši
ustupati	ustupajući
ustupati	ustupanje
ustupiti	ustupivši
ustvrditi	ustvrđivati
ustvrditi	ustvrdivši
ustvrđivati	ustvrditi
ustvrđivati	ustvrđujući
ustvrđivati	ustvrđivanje
usuditi	usudivši
usuti	usuvši
usuđivati	usuđujući
usuđivati	usuđivanje
usvajati	usvojiti
usvajati	usvajajući
usvajati	usvajanje
usvojiti	usvajati
usvojiti	usvojivši
usvojiti	usvojenje
utaboriti	
utajiti	utajivši
utanačiti	utanačivši
utapati	utapajući
utapati	utapanje
utažiti	utaživši
utemeljiti	utemeljivši
utemeljivati	utemeljujući
utemeljivati	utemeljivanje
uteći	utekavši
utešiti	utešivši
utješiti	utješivši
utoliti	utolivši
utoljivati	utoljujući
utoljivati	utoljivanje
utonuti	utonuvši
utopiti	utopivši
utovariti	utovarivši
utovarivati	utovarujući
utovarivati	utovarivanje
utoviti	utovivši
utrkivati	utrkujući
utrkivati	utrkivanje
utrnuti	utrnuvši
utrostručiti	
utrošiti	utrošivši
uturiti	uturivši
utući	utukavši
utvarati	utvarajući
utvarati	utvaranje
utvrditi	tvrdivši
uvaliti	uvalivši
uvažavati	uvažavajući
uvažavati	uvažavanje
uvažiti	uvaživši
uveličati	uveličavši
uvenuti	uvenuvši
uveriti	uverivši
uveriti	uverenje
uvesti	uvezavši
uvezati	uvezavši
uvećati	uvećavši
uvećati	uvećanje
uvežbati	uvežbavši
uvideti	uvidevši
uvidjeti	uvidjevši
uviti	uvivši
uvjeriti	uvjerivši
uvjeriti	uvjerenje
uvjetovati	
uvježbati	uvježbavši
uvrebati	uvrebavši
uvrediti	uvredivši
uvrežiti	uvreživši
uvrijediti	uvrijedivši
uvriježiti	uvriježivši
uvrstiti	uvrstivši
uvući	uvukavši
uzbuditi	uzbudivši
uzbuditi	uzbuđenje
uzbuniti	uzbunivši
uzbunjivati	uzbunjujući
uzbunjivati	uzbunjivanje
uzburkati	uzburkavši
uzbuđivati	uzbuđujući
uzbuđivati	uzbuđivanje
uzdahnuti	uzdahnuvši
uzdisati	uzdišući
uzdisati	uzdisanje
uzdržati	uzdržavši
uzeti	uzevši
uzeti	uzeće
uzgojiti	uzgojivši
uzimati	uzimanje
uzići	
uzjahati	uzjahavši
uzjahivati	uzjahujući
uzjahivati	uzjahivanje
uzletati	uzlećući
uzletati	uzletanje
uzleteti	uzletevši
uzletjeti	uzletjevši
uzlijetati	uzlijećući
uzlijetati	uzlijetanje
uzmaknuti	
uznemiravati	uznemiravajući
uznemiravati	uznemiravanje
uznemiriti	uznemirivši
uzorati	uzoravši
uzoravati	uzoravajući
uzoravati	uzoravanje
uzrokovati	uzrokujući
uzrokovati	uzrokovavši
uzrokovati	uzrokovanje
uzrujati	uzrujavši
uzrujavati	uzrujavajući
uzrujavati	uzrujavanje
uzverati	uzveravši
uzvikivati	uzvikujući
uzvikivati	uzvikivanje
uzviknuti	uzviknuvši
uzvisiti	uzvisivši
uzvisiti	uzvišenje
ući	ušavši
učestvovati	učestvujući
učestvovati	učestvovanje
učiniti	učinivši
učiti	učeći
učiti	učivši
učiti	učenje
učlaniti	učlanivši
učlanjivati	učlanjujući
učlanjivati	učlanjivanje
učvrstiti	učvrstivši
učvrstiti	učvršćenje
učvršćivati	učvršćujući
učvršćivati	učvršćivanje
ušetati	ušetavši
ušiljiti	ušiljivši
ušparati	
uštedeti	uštedevši
uštedjeti	uštedjevši
uštekati	
uštimati	
uštimavati	
uštinuti	uštinuvši
ušuškati	ušuškajući
ušuškati	ušuškavši
ušuškati	ušuškanje
ušuškavati	ušuškavajući
ušuškavati	ušuškavanje
uščuvati	
užgati	
uživati	uživajući
uživati	uživanje
užurbati	užurbavši
vabiti	vabeći
vabiti	vabljenje
vaditi	vadeći
vaditi	vađenje
vagati	vaganje
vagnuti	vagnuvši
valjati	valjajući
valjati	valjanje
vandrati	
vapiti	vapeći
vapiti	vapijući
vapiti	vapivši
vapiti	vapljenje
varati	varajući
varati	varanje
variti	vareći
variti	varenje
varkam	varkaja
varkam	varkala
varkam	varkajeći
varkam	varkanje
važiti	važeći
važiti	važenje
vedeti	
vejati	vejući
vejati	vejanje
velim	veleći
velim	velivši
ventilirati	ventilirajući
ventilirati	ventiliravši
ventilirati	ventiliranje
venuti	venući
venuti	venjenje
venčati	venčajući
venčati	venčavši
venčati	venčanje
venčavati	venčavajući
venčavati	venčavanje
verati	verući
verati	veranje
verglati	verglajući
verglati	verglanje
veriti	verivši
verovati	verujući
verovati	verovanje
veseliti	veseleći
veseliti	veselivši
veseliti	veseljenje
veslati	veslajući
veslati	veslanje
vesti	vezući
vesti	vezavši
vesti	vezenje
vezati	vežući
vezati	vezavši
vezati	vezanje
većati	većajući
većati	većanje
večerati	večerajući
večerati	večeravši
vešati	vešajući
vešati	vešanje
veštačiti	veštačeći
veštačiti	veštačenje
vežbati	vežbajući
vežbati	vežbanje
vibrirati	vibrirajući
vibrirati	vibriranje
videti	videći
videti	videvši
vidjeti	videći
vidjeti	vidjevši
vidjeti	viđenje
vijećati	vijećajući
vijećati	vijećanje
vikati	viknuti
vikati	vičući
vikati	vikanje
viknuti	vikati
viknuti	viknuvši
visiti	viseći
visiti	višenje
viti	vijući
viti	vijenje
viđati	viđajući
viđati	viđanje
vjenčati	vjenčajući
vjenčati	vjenčavši
vjenčati	vjenčanje
vjenčavati	vjenčavajući
vjenčavati	vjenčavanje
vjeriti	vjerivši
vjerovati	povjerovati
vjerovati	vjerovanje
vjerovati	vjerujući
vješati	vješajući
vješati	vješanje
vještačiti	vještačeći
vještačiti	vještačenje
vježbati	vježbajući
vježbati	vježbanje
vkaniti	
vladati	vladajući
vladati	vladanje
vlačiti	vlačeći
vlačiti	vlačenje
vlažiti	vlažeći
vlažiti	vlaživši
vlažiti	vlaženje
vleči	
voditi	vodeći
voditi	vođenje
vojevati	vojujući
vojevati	vojevanje
voleti	voleći
voleti	volevši
voleti	voljenje
voljeti	voleći
voljeti	voljenje
vonjati	vonjajući
vonjati	vonjanje
vozati	vozajući
vozati	vozanje
voziti	vozeći
voziti	vozivši
voziti	voženje
voštiti	vošteći
vratiti	vrativši
vračati	vračajući
vračati	vračanje
vrebati	vrebajući
vrebati	vrebanje
vredeti	vredeći
vredeti	vređenje
vrednovati	vrednujući
vrednovati	vrednovavši
vrednovati	vrednovanje
vreti	vrevši
vreti	vrenje
vrevim	vrevenje
vređati	vređajući
vređati	vređanje
vrgnuti	vrgnuvši
vrijediti	vrijedeći
vrijediti	vrijeđenje
vrijeđati	vrijeđajući
vrijeđati	vrijeđanje
vrisnuti	vrisnuvši
vrištati	vrišteći
vrištati	vrištanje
vrludati	vrludajući
vrludati	vrludanje
vrnuti	
vrpoljiti	vrpoljeći
vrpoljiti	vrpoljenje
vrteti	vrteći
vrteti	vrćenje
vrtjeti	vrteći
vrtjeti	vrćenje
vrzmati	vrzmajući
vrzmati	vrzmanje
vršiti	vršeći
vršiti	vršenje
vudirati	
vudriti	
vugnuti	
vujti	
vupati	
vući	vukući
vući	vukavši
vući	vučenje
vučiti	
vužgati	
vužigati	
zabadati	zabadajući
zabadati	zabadanje
zabaliti	
zabaviti	zabavivši
zabavljati	zabavljajući
zabavljati	zabavljanje
zabeležiti	zabeleživši
zabetonirati	zabetoniravši
zabijati	zabijajući
zabijati	zabijanje
zabilježiti	zabilježivši
zabiti	zabivši
zablejati	blejati
zablejati	zablejivši
zableštiti	zableštivši
zabliještiti	zabliještivši
zablistati	zablistavši
zablokirati	zablokiravši
zaboleti	zabolevši
zaboljeti	zaboljevši
zaboraviti	zaboravljati
zaboraviti	zaboravivši
zaboravljati	zaboraviti
zaboravljati	zaboravljajući
zaboravljati	zaboravljanje
zabosti	zabovši
zabraniti	zabranjivati
zabraniti	zabranivši
zabranjivati	zabraniti
zabranjivati	zabranjujući
zabranjivati	zabranjivanje
zabrinuti	zabrinuvši
zabrljati	zabrljavši
zabrojiti	
zabrtviti	zabrtvivši
zabrujati	zabrujavši
zabrzati	zabrzavši
zabubati	zabubavši
zabubnjati	
zabugariti	zabugarivši
zabuljiti	zabuljivši
zabundati	
zabuniti	zabunivši
zabunkerirati	zabunkeriravši
zadati	zadavši
zadavati	zadajući
zadavati	zadavanje
zadaviti	zadavivši
zadesiti	zadesivši
zadeti	
zadešavati	zadešavajući
zadešavati	zadešavanje
zadimiti	zadimivši
zadirkivati	zadirkujući
zadirkivati	zadirkivanje
zadiviti	zadivivši
zadovoljavati	zadovoljavajući
zadovoljavati	zadovoljavanje
zadovoljiti	zadovoljivši
zadremati	zadremavši
zadrijemati	zadrijemavši
zadržati	zadržavši
zadržavati	zadržavajući
zadržavati	zadržavanje
zadubiti	zadubivši
zadužiti	zaduživši
zadužiti	zaduženje
zaduživati	zadužujući
zaduživati	zaduživanje
zagaditi	zagadivši
zagaditi	zagađenje
zaglaviti	zaglavivši
zaglibiti	zaglibivši
zagonetati	
zagorčati	zagorčavši
zagospodariti	zagospodarivši
zagraditi	zagradivši
zagrađivati	zagrađujući
zagrađivati	zagrađivanje
zagrejati	zagrejavši
zagrejavati	zagrejavajući
zagrejavati	zagrejavanje
zagrepsti	zagrebavši
zagrijati	zagrijavši
zagrijavati	zagrijavajući
zagrijavati	zagrijavanje
zagristi	zagrizavši
zagrliti	zagrlivši
zahoditi	
zahtevati	zahtevajući
zahtevati	zahtevanje
zahtijevati	zahtijevajući
zahtijevati	zahtijevanje
zahvaliti	zahvalivši
zahvaljivati	zahvaljujući
zahvaljivati	zahvaljivanje
zahvatiti	zahvativši
zahvaćati	zahvaćajući
zahvaćati	zahvaćanje
zajahati	zajahavši
zajebati	zajebavši
zajebavati	zajebavajući
zajebavati	zajebavanje
zajti	
zakasniti	zakasnivši
zakasniti	zakašnjenje
zakazati	zakazavši
zakazivati	zakazujući
zakazivati	zakazivanje
zakidati	zakidajući
zakidati	zakidanje
zakinuti	zakinuvši
zaklanjati	zaklanjajući
zaklanjati	zaklanjanje
zaklenuti	
zakleti	zaklevši
zaklinjati	zaklinjući
zaklinjati	zaklinjanje
zaključati	
zaključavati	
zaključiti	zaključivši
zaključiti	zaključenje
zaključivati	zaključujući
zaključivati	zaključivanje
zakloniti	zaklonivši
zakopati	zakopavši
zakopavati	zakopavajući
zakopavati	zakopavanje
zakočiti	zakočivši
zakrpati	
zakrvariti	zakrvarivši
zalaziti	zalazeći
zalaziti	zalaženje
zalediti	zaledivši
zaleđivati	zaleđujući
zaleđivati	zaleđivanje
zaliti	zalivši
zalizati	zalizavši
zaljubiti	zaljubivši
zaljubljivati	zaljubljujući
zaljubljivati	zaljubljivanje
zaljutiti	zaljutivši
zalomiti	zalomivši
založiti	založivši
zalupiti	zalupivši
zalutati	zalutavši
zamahivati	
zamahnuti	
zamaknuti	
zamamiti	
zameniti	zamenjivati
zameniti	zamenivši
zamenjivati	zameniti
zamenjivati	zamenjujući
zamenjivati	zamenjivanje
zamerati	zamerajući
zamerati	zameranje
zameriti	zamerivši
zametiti	
zametnuti	
zamijeniti	zamjenjivati
zamijeniti	zamijenivši
zamijetiti	
zamisliti	zamislivši
zamišljati	zamišljajući
zamišljati	zamišljanje
zamjerati	zamjerajući
zamjerati	zamjeranje
zamjeriti	zamjerivši
zamoliti	
zamoljavati	
zamrzavati	zamrzavajući
zamrzavati	zamrzavanje
zamrziti	zamrzivši
zamrznuti	zamrznuvši
zamutiti	
zanemariti	zanemarivši
zanemarivati	zanemarujući
zanemarivati	zanemarivanje
zanimati	zanimajući
zanimati	zanimanje
zanovijetati	zanovijetajući
zanovijetati	zanovijetanje
zanoćati	zanoćavši
zaokružiti	zaokruživši
zaokruživati	zaokružujući
zaokruživati	zaokruživanje
zaorati	zaoravši
zaostajati	zaostajući
zaostajati	zaostajanje
zaostati	zaostajati
zaostati	zaostavši
zaošijati	
zapadati	zapadajući
zapadati	zapadanje
zapaliti	zapalivši
zapamtiti	zapamtivši
zapanjiti	zapanjivši
zapasti	zapavši
zapaziti	zapazivši
zapažati	zapažajući
zapažati	zapažanje
zapeći	zapekavši
zapirati	zaprijeti
zapirati	zapirući
zapirati	zapiravši
zapirati	zapiranje
zapisati	zapisavši
zapisivati	zapisujući
zapisivati	zapisivanje
zapitati	zapitavši
zaplaviti	
zaplašiti	zaplašivši
zaplivati	zaplivavši
zaploviti	zaplovivši
zaposjesti	
zaposliti	zaposlivši
zapostaviti	zapostavivši
zapovedati	zapovedajući
zapovedati	zapovedanje
zapovediti	zapovedivši
zapovijedati	zapovijedajući
zapovijedati	zapovijedanje
zapovjediti	zapovjedivši
započeti	započevši
zapošljavati	zapošljavajući
zapošljavati	zapošljavanje
zapregnuti	zapregnuvši
zapreti	zaprevši
zaprijeti	zaprijevši
zaprijeti	zaprće
zaprljati	zaprljavši
zaprositi	zaprosivši
zapustiti	zapustivši
zaputiti	
zapušiti	zapušivši
zapuštati	zapuštajući
zapuštati	zapuštanje
zaraditi	zaradivši
zaratiti	zarativši
zaračunati	zaračunavši
zaračunavati	zaračunavajući
zaračunavati	zaračunavanje
zarađivati	zarađujući
zarađivati	zarađivanje
zaredati	zaredavši
zarediti	zaredivši
zarediti	zaređenje
zareći	zarekavši
zariglati	
zaroktati	
zarudeti	zarudevši
zarudjeti	zarudjevši
zasaditi	zasadivši
zasađivati	zasađujući
zaseniti	zasenivši
zaseniti	zasenjenje
zasenjivati	zasenjujući
zasenjivati	zasenjivanje
zasititi	
zasićivati	
zasjeniti	zasjenivši
zasjeniti	zasjenjenje
zasjenjivati	zasjenjujući
zasjenjivati	zasjenjivanje
zasjesti	
zasloniti	zaslonivši
zaslužiti	zasluživši
zasluživati	zaslužujući
zasluživati	zasluživanje
zasmetati	zasmetavši
zaspati	zaspavši
zastajati	zastajajući
zastajati	zastajanje
zastati	zastavši
zastrašiti	zastrašivši
zastrašivati	zastrašujući
zastrašivati	zastrašivanje
zastreti	zastrevši
zastrijeti	zastrijevši
zastupati	zastupajući
zastupati	zastupanje
zastupiti	zastupivši
zatajiti	zatajivši
zatajivati	zatajujući
zatajivati	zatajivanje
zatalasati	zatalasavši
zatalasavati	zatalasavajući
zatalasavati	zatalasavanje
zataškati	zataškavši
zataškavati	zataškavajući
zataškavati	zataškavanje
zategnuti	zategnuvši
zatezati	zatežući
zatezati	zatezanje
zateći	zatekavši
zatirati	
zatomiti	zatomivši
zatomljivati	zatomljujući
zatomljivati	zatomljivanje
zatočiti	zatočivši
zatražiti	zatraživši
zatrovati	zatrovavši
zatvarati	zatvarajući
zatvarati	zatvaranje
zatvoriti	zatvorivši
zaudarati	zaudarajući
zaudarati	zaudaranje
zaustaviti	zaustavivši
zaustavljati	zaustavljajući
zaustavljati	zaustavljanje
zaustiti	
zauzdati	zauzdavši
zauzdavati	zauzdavajući
zauzdavati	zauzdavanje
zauzeti	zauzevši
zauzeti	zauzeće
zauzimati	zauzimanje
zavaditi	zavađati
zavaditi	zavađivati
zavaditi	zavadivši
zavapiti	
zavarati	zavaravši
zavaravati	zavaravajući
zavaravati	zavaravanje
zavesti	zavevši
zavezati	zavezavši
zavideti	zavideći
zavideti	zaviđenje
zavidjeti	zavideći
zavidjeti	zaviđenje
zavijati	
zaviriti	zavirivši
zavirivati	zavirujući
zavirivati	zavirivanje
zavisiti	zaviseći
zaviti	zavijati
zaviđati	zaviđajući
zaviđati	zaviđanje
zavladati	zavladavši
zavladavati	zavladavajući
zavladavati	zavladavanje
zavlačiti	zavlačeći
zavlačiti	zavlačenje
zavoleti	zavolevši
zavoljeti	zavoljevši
zavredeti	zavredevši
zavređivati	zavređujući
zavređivati	zavređivanje
zavrijedjeti	zavrijedjevši
završavati	završavajući
završavati	završavanje
završiti	završivši
zavući	zavukavši
zazipati	
zaći	zašavši
zaćutati	
začahuriti	začahurivši
začarati	začaravši
začaravati	začaravajući
začaravati	začaravanje
začarivati	
začeti	začevši
začiniti	začinivši
začinjati	začinjući
začinjati	začinjanje
začuditi	začudivši
začuđivati	začuđujući
začuđivati	začuđivanje
zašiljiti	zašiljivši
zašiljivati	
zaštititi	zaštitivši
zaštićivati	zaštićujući
zaštićivati	zaštićivanje
zašutjeti	
zažaliti	zažalivši
zažaliti	zažaljenje
zaželeti	zaželevši
zaželjeti	zaželjevši
zbijati	zbijajući
zbijati	zbijanje
zbiti	zbivši
zbivati	zbivajući
zbivati	zbivanje
zbližiti	zbliživši
zbližiti	zbliženje
zboriti	zboreći
zboriti	zborenje
zbrajati	zbrajajući
zbrajati	zbrajanje
zbrinjavati	zbrinjavajući
zbrinjavati	zbrinjavanje
zbrinuti	zbrinuvši
zbrisati	zbrisavši
zbrojiti	zbrojivši
zbuditi	
zbuniti	zbunivši
zbunjivati	zbunjujući
zbunjivati	zbunjivanje
zdrkati	
združiti	združivši
zepsti	zebući
zepsti	zebavši
zepsti	zebnja
zeti	
zevati	zevajući
zevati	zevanje
zevnuti	zevnuvši
zgaditi	zgadivši
zgrabiti	zgrabivši
zgrejati	zgrejavši
zgrejavati	zgrejavajući
zgrejavati	zgrejavanje
zgrijati	zgrijavši
zgrijavati	zgrijavajući
zgrijavati	zgrijavanje
zgristi	zgrizavši
zgrnuti	zgrnuvši
zgromiti	
zgroziti	zgrozivši
zgrušati	zgrušavši
zgrušati	zgrušenje
zguriti	zgurivši
zgusnuti	zgusnuvši
zgušnjavati	zgušnjavajući
zgušnjavati	zgušnjavanje
zgužvati	zgužvavši
zibati	zibanje
zidati	zidavši
zidati	zidanje
zijati	zijajući
zijati	zijanje
zijevati	zijevajući
zijevati	zijevanje
zijevnuti	zijevnuvši
zimovati	zimujući
zimovati	zimovanje
zinuti	zinuvši
zipati	
ziti	
zjapiti	zjapeći
zjapiti	zjapljenje
zjapnuti	zjapnuvši
zlatiti	zlateći
zlatiti	zlaćenje
zlorabiti	zlorabeći
zlorabiti	zlorabljenje
zlostavljati	zlostavljajući
zlostavljati	zlostavljanje
zloupotrebiti	zloupotrebivši
zloupotrebljavati	zloupotrebljavajući
zloupotrebljavati	zloupotrebljavanje
zloupotrijebiti	zloupotrijebivši
zmisliti	
zmleti	
znati	znajući
znati	znadući
znati	znavši
znati	znanje
značiti	značeći
značiti	značenje
znojiti	znojeći
znojiti	znojenje
zobati	zobljući
zobati	zobanje
zračiti	zračeći
zračiti	zračenje
zreti	zrenje
zuriti	zureći
zuriti	zurenje
zvati	zovući
zvati	zvavši
zvati	zvanje
zveknuti	
zviždati	zviždeći
zviždati	zviždanje
zvoniti	
zvučati	
zvučiti	
ćaskati	ćaskajući
ćaskati	ćaskanje
ćerdati	
ćeretati	ćeretajući
ćeretati	ćeretanje
ćešiti	ćešeći
ćešiti	ćešenje
ćoraviti	ćoraveći
ćoraviti	ćoravljenje
ćutati	oćutati
ćutati	ćuteći
ćutati	ćutanje
ćutiti	
čahuriti	
čakati	
čamiti	čameći
čamiti	čamljenje
čapati	čapajući
čapati	čapanje
čarati	čarajući
čarati	čaranje
častiti	čašćavati
častiti	časteći
častiti	čašćenje
čačkati	čačkajući
čačkati	čačkanje
čađaviti	čađaveći
čađaviti	čađavljenje
čađiti	čađeći
čađiti	čađenje
čehati	čehajući
čehati	čehanje
čekati	čekajući
čekati	čekanje
čeličiti	čeličeći
čeličiti	čeličenje
čeprkati	čeprkajući
čeprkati	čeprkavši
čeprkati	čeprkanje
čestitati	čestitajući
čestitati	čestitavši
čestitati	čestitanje
čeznuti	čeznući
čeznuti	čeznuće
češati	češući
češati	češavši
češati	češanje
češljati	očešljati
češljati	počešljati
činiti	čineći
činiti	činjenje
čistiti	čisteći
čistiti	čišćenje
čitati	pročitati
čitati	čitajući
čitati	čitanje
čuditi	čudeći
čuditi	čuđenje
čupati	čupajući
čupati	čupanje
čuti	čujući
čuti	čuvši
čuti	čuvenje
čuvati	čuvajući
čuvati	čuvanje
čučati	čučeći
čučati	čučanje
čvrsnuti	
šaliti	šaleći
šaliti	šaljenje
šaltati	šaltajući
šaltati	šaltanje
šamarati	šamarajući
šamarati	šamaranje
šapnuti	šapnuvši
šaptati	šapćući
šaptati	šaptanje
šaputati	šapućući
šaputati	šaputanje
šarati	šarajući
šarati	šaranje
šarmirati	šarmirajući
šarmirati	šarmiravši
šarmirati	šarmiranje
šenkati	
šepati	šepajući
šepati	šepanje
šetati	šetanje
šibati	šibajući
šibati	šibanje
šikanirati	
šikati	šikajući
šikati	šikanje
šiljiti	šiljeći
šiljiti	šiljenje
šimfati	
širiti	šireći
širiti	širenje
šiti	šijući
šiti	šivenje
šivati	šivajući
šivati	šivanje
šišati	šišajući
šišati	šišanje
šištati	šišteći
šištati	šištanje
škiljiti	škiljeći
škiljiti	škiljenje
škoditi	škodeći
škoditi	škođenje
školati	
školovati	školujući
školovati	školovanje
škopiti	škopeći
škopiti	škopljenje
škrgutati	škrgućući
škrgutati	škrgutanje
škripiti	škripeći
škripiti	škripljenje
škripnuti	škripnuvši
škrobiti	škrobeći
škrobiti	škrobljenje
škrtariti	škrtareći
škrtariti	škrtarenje
šlabekati	
šlajdrati	
šlajfati	
šlepati	odšlepati
šlepati	šlepajući
šlepati	šlepanje
šlepovati	odšlepovati
šljapati	
šljemati	šljemanje
šlogati	
šmajhlati	
šmrkati	šmrčući
šmrkati	šmrkanje
šnirati	šnirajući
šnirati	šniranje
šnjofati	šnjofajući
šnjofati	šnjofanje
šnofati	
šokirati	šokirajući
šokirati	šokiravši
šokirati	šokiranje
šopati	šopajući
šopati	šopanje
španati	
šparati	šparajući
šparati	šparanje
špijunirati	špijunirajući
špijunirati	špijuniranje
špikati	špikajući
špikati	špikanje
špilati	
špotati	špotajući
špotati	špotanje
šprehati	
štampati	štampajući
štampati	štampavši
štampati	štampanje
štaviti	štaveći
štaviti	štavljenje
štedeti	štedeći
štedeti	šteđenje
štedjeti	štedeći
štedjeti	šteđenje
štekati	
štelati	
štemati	štemajući
štemati	štemanje
štemovati	štemovajući
štemovati	štemovanje
šteti	
štetiti	oštetiti
štetiti	šteteći
štetiti	štećenje
štikati	
štipati	štipajući
štipati	štipanje
štipnuti	štipnuvši
štititi	štiteći
štititi	štićenje
štopati	štopajući
štopati	štopanje
štovati	štujući
štovati	štovanje
štrajfati	
štrajhati	
štrajkati	štrajkajući
štrajkati	štrajkanje
štrajkovati	
štrihati	
štrihirati	štrihirajući
štrihirati	štrihiravši
štrihirati	štrihiranje
štrikati	
štundirati	
šukati	šukajući
šukati	šukanje
šuljati	šuljajući
šuljati	šuljanje
šumiti	šumeći
šumiti	šumljenje
šunjati	šunjajući
šunjati	šunjanje
šutjeti	šuteći
šutjeti	šućenje
šuškati	šuškajući
šuškati	šuškanje
šuštati	šušteći
šuštati	šuštanje
švanjiti	
švrljati	švrlajući
švrljati	švrlanje
ščepati	ščepavši
ščepavati	ščepavajući
ščepavati	ščepavanje
žagati	
žaliti	žaleći
žaliti	žaljenje
žalostiti	žalosteći
žalostiti	žalošćenje
žalovati	žalujući
žalovati	žalovanje
žbukati	žbukajući
žbukati	žbukanje
žderati	žderući
žderati	žderanje
ždrebati	ždrebajući
ždrebati	ždrebanje
ždrijebati	ždrijebajući
ždrijebati	ždrijebanje
žedneti	žedneći
žedneti	žednenje
žednjeti	žedneći
žednjeti	žednjenje
želeti	želeći
želeti	željenje
željeti	želeći
željeti	željenje
željkovati	željkujući
željkovati	željkovanje
ženiti	ženeći
ženiti	ženjenje
žestiti	žesteći
žestiti	žešćenje
žeti	žanjući
žeći	žegući
žeći	žegavši
žeći	žeženje
žeđati	žeđajući
žeđati	žeđanje
živeti	živeći
živeti	živevši
živeti	življenje
živjeti	živeći
živjeti	življenje
žlabrati	
žmijem	žmaja
žmijem	žmala
žmijem	žmijenje
žnjeti	
žonglirati	žonglirajući
žonglirati	žongliranje
žrtvovati	
žudeti	žudeći
žudeti	žuđenje
žudjeti	žudeći
žudjeti	žuđenje
žuriti	žureći
žvakati	žvačući
žvakati	žvakanje
žvrgoljiti	
