δίγλωσσοι	19	ADJECTIVE	δίγλωσσος
Λυκείων	19	OTHER
ζυγοί	19	OTHER
ισορροπήσει	19	OTHER
ηλεκτρολυτική	19	OTHER
Μπιρ	19	OTHER
Ψαρή	19	PROPER_NOUN
τουλίπα	19	NOUN
δάκτυλο	19	NOUN	δάκτυλος
αναδείξουν	19	OTHER
Ξυλούρης	19	PROPER_NOUN
Φράγκικη	19	OTHER
θρησκευτικότητας	19	NOUN	θρησκευτικότητα
τερματικά	19	NOUN,ADJECTIVE	τερματικό
σκουλήκι	19	NOUN
εξαπάτησης	19	NOUN	εξαπάτηση
Αλυκής	19	OTHER
Μουσουργών	19	OTHER
ανάμεικτα	19	OTHER
βάσισε	19	OTHER
παλμούς	19	NOUN	παλμός
υπερβολικός	19	ADJECTIVE
φτιάξουμε	19	OTHER
Αλμπέρτι	19	PROPER_NOUN
Ιεριχώ	19	PROPER_NOUN
κατόρθωναν	19	OTHER
ιπτάμενες	19	OTHER
ερεθισμάτων	19	NOUN	ερέθισμα
υπερρεαλιστική	19	OTHER
δικαιούνταν	19	OTHER
άνεσης	19	NOUN	άνεση
συλλογισμούς	19	NOUN	συλλογισμός
προβλέψουν	19	OTHER
αλληλεξάρτησης	19	NOUN	αλληλεξάρτηση
ωστικό	19	OTHER
ατελές	19	ADJECTIVE	ατελής
κρατικοποίηση	19	NOUN
εξελιγμένων	19	VERB	εξελιγμένος
Μενσεβίκους	19	OTHER
εμπλούτισε	19	OTHER
αμυνόμενοι	19	VERB	αμυνόμενος
Πάλας	19	PROPER_NOUN
επιβλέπουν	19	OTHER
διοικούν	19	OTHER
Ριβάλντο	19	PROPER_NOUN
Μπεκενμπάουερ	19	PROPER_NOUN
Αμπράμοβιτς	19	PROPER_NOUN
υστερούν	19	OTHER
δημοσιοποιήθηκαν	19	OTHER
διακοσμήσει	19	OTHER
αναφέρετε	19	OTHER
ξενόγλωσσες	19	OTHER
Τζεν	19	PROPER_NOUN
Ιατρίδης	19	PROPER_NOUN
ντας	19	OTHER
Άννι	19	PROPER_NOUN
Ποτίδαιας	19	PROPER_NOUN
συστηματικός	19	ADJECTIVE
πολωνικός	19	ADJECTIVE
πεζογράφημα	19	NOUN
Ασσυρίους	19	PROPER_NOUN
απουσίαζαν	19	OTHER
απογοητευμένοι	19	VERB	απογοητευμένος
μεσολαβητής	19	NOUN
ανοίχθηκε	19	OTHER
μοναστικής	19	ADJECTIVE	μοναστικός
διασκορπισμένοι	19	VERB	διασκορπισμένος
συνέδραμαν	19	OTHER
στάθμευε	19	OTHER
κανονιστικό	19	OTHER
λατινογενής	19	ADJECTIVE
καινούργιων	19	ADJECTIVE	καινούργιος
Πρυτανεία	19	OTHER
άσχημης	19	ADJECTIVE	άσχημος
Καναδών	19	PROPER_NOUN
Απάντων	19	OTHER
ψηφοφόρος	19	NOUN
θειούχου	19	ADJECTIVE	θειούχος
απειλητικές	19	ADJECTIVE	απειλητικός
κόμπο	19	NOUN	κόμπος
στέρνο	19	NOUN
βιογραφικές	19	OTHER
Γοργίας	19	PROPER_NOUN
Ηράκλειτο	19	PROPER_NOUN
νεοπλατωνισμού	19	NOUN	νεοπλατωνισμός
συσπειρώθηκαν	19	OTHER
Ευρωκοινοβούλιο	19	OTHER
Ρουθηνία	19	PROPER_NOUN
περιφέρονταν	19	OTHER
μαγειρεύονται	19	OTHER
διδάσκων	19	NOUN
γρίφων	19	NOUN	γρίφος
χρονογραφήματα	19	NOUN	χρονογράφημα
αποκομμένος	19	VERB
αγάπησα	19	VERB	αγαπάω
επούλωση	19	NOUN
πληγών	19	NOUN	πληγή
ευλογημένος	19	VERB
θυμηθείτε	19	VERB	θυμάμαι
ίσκιο	19	NOUN	ίσκιος
αθάνατοι	19	NOUN,ADJECTIVE	αθάνατος
θείον	19	OTHER
ιρακινός	19	ADJECTIVE
ακατανόητη	19	ADJECTIVE	ακατανόητος
δικάζονται	19	OTHER
ταπισερί	19	OTHER
ενθαρρύνθηκε	19	OTHER
Φορθ	19	PROPER_NOUN
πυρηνικοί	19	ADJECTIVE	πυρηνικός
ασπρόμαυρα	19	OTHER
παρακίνηση	19	NOUN
ευταξία	19	NOUN
πλατωνισμού	19	NOUN	πλατωνισμός
οικουμένη	19	NOUN
μεταβιβάζει	19	OTHER
παραστατικά	19	NOUN	παραστατικό
σχετίζει	19	OTHER
ελευθερώνει	19	OTHER
εκτενούς	19	ADJECTIVE	εκτενής
ανεπανάληπτο	19	OTHER
τρέιλερ	19	OTHER
εναλλακτικοί	19	ADJECTIVE	εναλλακτικός
Ξαρχάκος	19	PROPER_NOUN
Κορκολής	19	PROPER_NOUN
Στινγκ	19	PROPER_NOUN
Τζέρσεϋ	19	PROPER_NOUN
Καλατράβα	19	PROPER_NOUN
σολίστες	19	NOUN	σολίστα
θεματολογικά	19	OTHER
συνέπραξε	19	OTHER
Φασουλή	19	PROPER_NOUN
διατεθούν	19	OTHER
ηχογραφήσουν	19	OTHER
τίς	19	OTHER
ηδονές	19	NOUN	ηδονή
ποιοτικό	19	ADJECTIVE	ποιοτικός
Φέρες	19	PROPER_NOUN
βρε	19	OTHER
Χατζηνάσιου	19	PROPER_NOUN
πεζόδρομο	19	NOUN	πεζόδρομος
φιλολογικών	19	ADJECTIVE	φιλολογικός
καταλύοντας	19	OTHER
ιστάμενα	19	VERB	ιστάμενος
παραβίασαν	19	OTHER
τσεχοσλοβακική	19	OTHER
βολική	19	OTHER
βαρύτατες	19	ADJECTIVE	βαρύτατος
Κουέντιν	19	PROPER_NOUN
Οττάβας	19	PROPER_NOUN
ξεκαθάρισμα	19	NOUN
εξοργισμένη	19	OTHER
υφηλίου	19	OTHER
ιταλο	19	OTHER
εφευρετικότητα	19	NOUN
ερχόμενοι	19	VERB	ερχόμενος
προσέγγιζαν	19	OTHER
φασιστών	19	NOUN	φασίστας
αυτοκτόνησαν	19	OTHER
υποσιτισμό	19	NOUN	υποσιτισμός
παγωμένες	19	VERB	παγωμένος
Γκιγιώμ	19	PROPER_NOUN
Έμιλ	19	PROPER_NOUN
λιγοστών	19	OTHER
άμπωτη	19	NOUN
αφαλάτωσης	19	NOUN	αφαλάτωση
Αλέας	19	PROPER_NOUN
εγκυκλοπαιδικού	19	OTHER
σατραπείες	19	NOUN	σατραπεία
παραδειγματισμό	19	OTHER
κουρασμένοι	19	VERB	κουρασμένος
σκαρφαλώνοντας	19	OTHER
στράτευμά	19	OTHER
έφηβους	19	NOUN	έφηβος
Ολύνθου	19	PROPER_NOUN
βοηθήσω	19	OTHER
γεωμετρίες	19	NOUN	γεωμετρία
κωνικές	19	OTHER
μοχλού	19	NOUN	μοχλός
πόλισμα	19	NOUN
Καλλίνικου	19	PROPER_NOUN
Γαλερίου	19	PROPER_NOUN
Ορμίσδα	19	PROPER_NOUN
Στουδίτης	19	PROPER_NOUN
πολέμιοι	19	NOUN	πολέμιος
Ισιδώρου	19	PROPER_NOUN
Επταετής	19	OTHER
Πολύδωρος	19	PROPER_NOUN
ακμαίο	19	ADJECTIVE	ακμαίος
Ξηροκρήνης	19	PROPER_NOUN
ανακρίσεων	19	NOUN	ανάκριση
ερευνήθηκε	19	OTHER
Ιμαρέτ	19	OTHER
κοιμητήρια	19	NOUN	κοιμητήρι
Βότση	19	PROPER_NOUN
ιωνικά	19	OTHER
εκθεσιακός	19	ADJECTIVE
στρατάρχες	19	NOUN	στρατάρχης
φαύλο	19	ADJECTIVE	φαύλος
στασίασαν	19	OTHER
τελεστεί	19	OTHER
παλινδρόμηση	19	NOUN
ανεχώρησε	19	OTHER
σοβαρότερο	19	ADJECTIVE	σοβαρότερος
ερημίτη	19	NOUN	ερημίτης
γούστου	19	NOUN	γούστο
Σινάτρα	19	PROPER_NOUN
αθώωσε	19	OTHER
Δημαρά	19	PROPER_NOUN
Ελαμιτών	19	PROPER_NOUN
ταλαντούχων	19	ADJECTIVE	ταλαντούχος
ολιγαρχικούς	19	OTHER
μπουτίκ	19	OTHER
μπισκότα	19	OTHER
Τζιάκομο	19	PROPER_NOUN
τυπογραφικό	19	OTHER
πιεστήριο	19	NOUN
Πάδοβας	19	PROPER_NOUN
βενετσιάνικες	19	OTHER
εμπιστεύονταν	19	OTHER
αστυνόμος	19	NOUN
Βελούδινη	19	OTHER
Σλοβάκων	19	PROPER_NOUN
χιτλερική	19	OTHER
ευρισκόμενα	19	OTHER
Κερκίνης	19	PROPER_NOUN
σλαβόφωνοι	19	ADJECTIVE	σλαβόφωνος
Τζουμαγιά	19	PROPER_NOUN
Καδμεία	19	OTHER
εναποθέσεις	19	NOUN	εναπόθεση
βαρίου	19	NOUN	βάριο
ευαίσθητοι	19	ADJECTIVE	ευαίσθητος
Δαγκλής	19	PROPER_NOUN
Γρηγοριάδη	19	PROPER_NOUN
Σουρής	19	PROPER_NOUN
απολυταρχίας	19	NOUN	απολυταρχία
ελασμάτων	19	NOUN	έλασμα
διάσπασή	19	OTHER
ραδιενεργές	19	ADJECTIVE	ραδιενεργός
ράχες	19	NOUN	ράχη
τροχιακές	19	OTHER
περιφορές	19	NOUN	περιφορά
Σάββατα	19	PROPER_NOUN
Απόκρεω	19	PROPER_NOUN
Απόλλο	19	PROPER_NOUN
αντιδιαμετρικά	19	OTHER
υπερκείμενα	19	NOUN,ADJECTIVE	υπερκείμενο
στοιβάδα	19	NOUN
προσδιορισθεί	19	OTHER
λίτρου	19	NOUN	λίτρο
πηλίκα	19	NOUN	πηλίκο
ζιρκόνιο	19	OTHER
διακρίνοντας	19	OTHER
κεχριμπαριού	19	NOUN	κεχριμπάρι
μακρινού	19	ADJECTIVE	μακρινός
φάνταζε	19	OTHER
μαινόμενος	19	VERB
Τανγκανίκα	19	PROPER_NOUN
ξεσπούν	19	OTHER
υποχώρησή	19	OTHER
Οθέλλος	19	PROPER_NOUN
Πηγάσου	19	PROPER_NOUN
εραστών	19	NOUN	εραστής
υποοικογένειας	19	NOUN	υποοικογένεια
Σκανδιναβούς	19	OTHER
δίδει	19	OTHER
αποκόπηκαν	19	OTHER
ιουδαϊκές	19	OTHER
Λακτάντιος	19	PROPER_NOUN
ικανότατο	19	ADJECTIVE	ικανότατος
συμπεριφερόταν	19	OTHER
αντιπροσωπευτικές	19	ADJECTIVE	αντιπροσωπευτικός
γενναιότητας	19	NOUN	γενναιότητα
άτεκνη	19	ADJECTIVE	άτεκνος
περιοδειών	19	NOUN	περιοδεία
παράστασή	19	OTHER
πλοιάριο	19	NOUN
γέρου	19	NOUN	γέρος
Πάππος	19	OTHER
αποκαλούμενοι	19	OTHER
θανατηφόρος	19	ADJECTIVE
πανηγυριού	19	NOUN	πανηγύρι
Χάρος	19	OTHER
ετοιμαστεί	19	OTHER
δραματικού	19	ADJECTIVE	δραματικός
Μανχάιμ	19	PROPER_NOUN
Ρεπουμπλικανική	19	OTHER
αναφώνησε	19	OTHER
σφαιρωτά	19	OTHER
προκαρυωτικά	19	OTHER
φάλαινα	19	NOUN
Λινναίο	19	PROPER_NOUN
καλλιστείων	19	NOUN	καλλιστεία
Μαξιμίνου	19	PROPER_NOUN
Μακρόνησος	19	PROPER_NOUN
προχωρημένα	19	OTHER
φωνητικού	19	ADJECTIVE	φωνητικός
επιδόματα	19	NOUN	επίδομα
ανακαινιστεί	19	OTHER
πάμπολλα	19	OTHER
συνηθισμένου	19	VERB	συνηθισμένος
εμπλουτίσει	19	OTHER
νόμιζα	19	VERB	νομίζω
επικοινωνούσαν	19	OTHER
γαλήνια	19	OTHER
Αργοναυτικής	19	PROPER_NOUN
εναέριων	19	ADJECTIVE	εναέριος
παραγραφή	19	NOUN
Αεροπλοΐας	19	OTHER
κερδοφορία	19	NOUN
νοσοκομειακή	19	OTHER
εξουδετέρωσης	19	NOUN	εξουδετέρωση
ΥΠΑ	19	PROPER_NOUN
εκτοξεύθηκαν	19	OTHER
συντρέχει	19	OTHER
Κάρλα	19	PROPER_NOUN
επιλέχτηκαν	19	OTHER
φροντιστής	19	NOUN
απόχρωσης	19	NOUN	απόχρωση
παλιότερης	19	ADJECTIVE	παλιότερος
ηφαιστειακού	19	ADJECTIVE	ηφαιστειακός
απώτατο	19	ADJECTIVE	απώτατος
Αρειανή	19	OTHER
μεταμορφώνει	19	OTHER
προσκείμενοι	19	VERB	προσκείμενος
Αύγουστου	19	PROPER_NOUN
κατεστραμμένων	19	VERB	κατεστραμμένος
φορείο	19	NOUN
κατολισθήσεων	19	NOUN	κατολίσθηση
Πασιφάης	19	PROPER_NOUN
πνιγεί	19	OTHER
Πίσα	19	PROPER_NOUN
ειδίκευσης	19	NOUN	ειδίκευση
διαμαρτύρονται	19	OTHER
αμείωτη	19	OTHER
Παιόνων	19	PROPER_NOUN
Τιμισοάρα	19	PROPER_NOUN
Τζαρά	19	PROPER_NOUN
Μαχάτμα	19	PROPER_NOUN
εφοπλιστών	19	NOUN	εφοπλιστής
Αμαζόνα	19	OTHER
αλληγορικές	19	ADJECTIVE	αλληγορικός
Βάθεια	19	PROPER_NOUN
Αλάριχου	19	PROPER_NOUN
Στρογγύλη	19	PROPER_NOUN
εγκάρσιες	19	OTHER
χρωμοσώματος	19	NOUN	χρωμόσωμα
Ζάλγκιρις	19	PROPER_NOUN
διασωθέντες	19	OTHER
προσέθεσαν	19	VERB	προσθέτω
Αλανοί	19	PROPER_NOUN
Άσπαρ	19	PROPER_NOUN
επιδρομέων	19	OTHER
εξακολούθηση	19	NOUN
κατακερματισμό	19	NOUN	κατακερματισμός
ευγενικής	19	ADJECTIVE	ευγενικός
απομνημονευμάτων	19	NOUN	απομνημονεύματα
άντεξαν	19	OTHER
αιχμαλωτίζοντας	19	OTHER
Βαβυλώνια	19	OTHER
καραβιών	19	NOUN	καράβι
Άγιες	19	ADJECTIVE	Άγιος
υπογραμμίζουν	19	OTHER
προσαρτώντας	19	OTHER
πληβείους	19	NOUN	πληβείος
συγκλητικοί	19	NOUN,ADJECTIVE	συγκλητικός
Κόμμοδος	19	PROPER_NOUN
παραμέλησε	19	OTHER
συγκλητικός	19	NOUN,ADJECTIVE
αμφισβητήσιμη	19	OTHER
Ιουλίας	19	PROPER_NOUN
αποσύρονταν	19	OTHER
σποραδική	19	OTHER
τρίχας	19	NOUN	τρίχα
προπύργια	19	NOUN	προπύργιο
Ντέηβις	19	PROPER_NOUN
Λευκίμμης	19	PROPER_NOUN
Περίανδρος	19	PROPER_NOUN
χαλαρώνει	19	OTHER
Βέρνον	19	PROPER_NOUN
Άργο	19	PROPER_NOUN
χαίρουν	19	OTHER
φρούρηση	19	NOUN
προγενέστερου	19	ADJECTIVE	προγενέστερος
γαλακτοκομικών	19	OTHER
ψεκασμό	19	NOUN	ψεκασμός
Πρωτοελλαδική	19	OTHER
Περαίας	19	OTHER
προβλήτες	19	NOUN	προβλήτα
Μεγάρα	19	PROPER_NOUN
περίμετρος	19	NOUN
ομορφότερα	19	OTHER
λυσσαλέα	19	OTHER
σφοδρούς	19	ADJECTIVE	σφοδρός
λιμνούλα	19	NOUN
διάσπαρτη	19	OTHER
εντάσσουν	19	OTHER
Χάνου	19	OTHER
Σβιατοσλάβ	19	PROPER_NOUN
Αριάνα	19	PROPER_NOUN
συγκρινόμενη	19	VERB	συγκρινόμενος
σκοτώνοντάς	19	OTHER
αζωτούχων	19	ADJECTIVE	αζωτούχος
περιγράφονταν	19	OTHER
Αμρ	19	PROPER_NOUN
αμαρτωλοί	19	NOUN,ADJECTIVE	αμαρτωλός
Κάλλιστο	19	PROPER_NOUN
αναγκαιότητας	19	NOUN	αναγκαιότητα
πολύχρωμη	19	OTHER
εφαρμόζουμε	19	OTHER
δεμένες	19	VERB	δεμένος
αναξιόπιστο	19	ADJECTIVE	αναξιόπιστος
Στωικοί	19	OTHER
εξέθετε	19	OTHER
υποκινούμενη	19	VERB	υποκινούμενος
Ζερόμ	19	PROPER_NOUN
λογομαχία	19	NOUN
απόλαυσης	19	NOUN	απόλαυση
Παπ	19	OTHER
Αϊζενστάιν	19	PROPER_NOUN
παρεμπιπτόντως	19	OTHER
Ειδύλλια	19	OTHER
κυρίαρχους	19	ADJECTIVE	κυρίαρχος
διηγηματογράφος	19	NOUN
ανακριτική	19	NOUN
επίπλωση	19	NOUN
εγκληματικών	19	OTHER
συνδρομητική	19	OTHER
βούλησή	19	OTHER
κηπουρός	19	NOUN
σχετιζόμενες	19	VERB	σχετιζόμενος
Φαχντ	19	PROPER_NOUN
στολίσκου	19	NOUN	στολίσκος
ηχεί	19	OTHER
πρόναο	19	NOUN	πρόναος
σεμνή	19	ADJECTIVE	σεμνός
μάλλινα	19	OTHER
διαφαινόταν	19	OTHER
Μυία	19	PROPER_NOUN
κουνιάδου	19	NOUN	κουνιάδος
ολιγαρχικό	19	OTHER
ερμηνευτικής	19	NOUN	ερμηνευτική
εναπομείναν	19	OTHER
αντελήφθη	19	OTHER
αντιδρούσε	19	OTHER
σφάζοντας	19	OTHER
Μοντρέ	19	PROPER_NOUN
κουβανικής	19	OTHER
υποτροπής	19	NOUN	υποτροπή
Σαλάμ	19	PROPER_NOUN
Φιδέλ	19	PROPER_NOUN
Μικρούτσικο	19	PROPER_NOUN
Βάιλ	19	PROPER_NOUN
ούλα	19	OTHER
υποχρεωτικός	19	ADJECTIVE
λίγος	19	ADJECTIVE
Αθήναιο	19	PROPER_NOUN
κερασιές	19	OTHER
χρησίμευσαν	19	OTHER
ακατέργαστη	19	OTHER
σπαρτιατικό	19	ADJECTIVE	σπαρτιατικός
ανακαλύπτεται	19	OTHER
Παξοί	19	PROPER_NOUN
οίστρο	19	NOUN	οίστρος
υποχωρώντας	19	OTHER
υδρογείου	19	OTHER
συμβιβασμούς	19	NOUN	συμβιβασμός
δραματικός	19	ADJECTIVE
εκφρασμένη	19	OTHER
Τιλσίτ	19	PROPER_NOUN
ΟΚΝΕ	19	PROPER_NOUN
Σιάντος	19	PROPER_NOUN
ευχάριστος	19	ADJECTIVE
χτυπημένος	19	VERB
αποδεκάτισε	19	OTHER
ειδοποιεί	19	OTHER
ύβρεις	19	NOUN	ύβρη
γοητεύτηκε	19	OTHER
Χριστόδουλου	19	PROPER_NOUN
πράξεως	19	OTHER
Πιπίνου	19	PROPER_NOUN
βόλτες	19	OTHER
απαρατήρητη	19	ADJECTIVE	απαρατήρητος
κλέφτικα	19	NOUN	κλέφτικο
πωλεί	19	OTHER
προστάζει	19	OTHER
Αγκριτζέντο	19	PROPER_NOUN
Λιγουρίας	19	PROPER_NOUN
καντονίου	19	OTHER
Κεδρηνός	19	PROPER_NOUN
ανέπαφα	19	ADJECTIVE	ανέπαφος
μοναδικών	19	ADJECTIVE	μοναδικός
Πίτσμπουργκ	19	PROPER_NOUN
Πυθίας	19	PROPER_NOUN
Ευθυμίας	19	OTHER
θεωρούμενα	19	VERB	θεωρούμενος
έγκλημά	19	OTHER
Βάρναλη	19	PROPER_NOUN
ιπτάμενα	19	OTHER
γυμνόσπερμα	19	NOUN
γεωλόγο	19	NOUN	γεωλόγος
γεωλογικού	19	ADJECTIVE	γεωλογικός
τιμούσε	19	OTHER
Άμπελος	19	OTHER
ελαιοτριβείο	19	NOUN
ακαθαρσίες	19	NOUN	ακαθαρσία
ΚΓ	19	OTHER
ισχίου	19	NOUN	ισχίο
παραπλανήσει	19	OTHER
διαμαρτυρηθούν	19	OTHER
κληθούν	19	OTHER
διευθετήσει	19	OTHER
διαλυμένου	19	OTHER
προσκείμενες	19	VERB	προσκείμενος
βοής	19	OTHER
προβολική	19	ADJECTIVE	προβολικός
υποτείνουσας	19	NOUN	υποτείνουσα
βελτιωμένα	19	VERB	βελτιωμένος
δουλεμπορίου	19	NOUN	δουλεμπόριο
ραδιοχρονολόγηση	19	NOUN
Πάρης	19	PROPER_NOUN
Καρδαμύλη	19	PROPER_NOUN
Λάζαρου	19	PROPER_NOUN
πιάνονται	19	OTHER
ξεγελάσει	19	OTHER
Μάας	19	PROPER_NOUN
χαραγμένες	19	OTHER
υπονομεύει	19	OTHER
βουλγάρικα	19	NOUN	βουλγαρικά
δυσπρόσιτες	19	ADJECTIVE	δυσπρόσιτος
Μεγανήσι	19	PROPER_NOUN
τύμβους	19	NOUN	τύμβος
